route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,9,502,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,503,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,504,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,505,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,506,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,507,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,508,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,509,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,510,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,511,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,512,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,513,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,514,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,515,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,516,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,517,"HBLR WEST SIDE AVENUE",1,"342JC009",290
4,9,518,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,9,519,"HBLR WEST SIDE AVENUE",1,"342JC007",290
4,9,520,"HBLR WEST SIDE AVENUE",1,"342JC003",290
4,9,521,"HBLR WEST SIDE AVENUE",1,"342JC005",290
4,9,522,"HBLR WEST SIDE AVENUE",1,"342JC001",290
4,10,523,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,524,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,525,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,526,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,527,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,528,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,529,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,530,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,531,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,532,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,533,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,534,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,535,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,536,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,537,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,538,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,539,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,540,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,541,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,542,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,543,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,544,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,545,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,546,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,547,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,548,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,549,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,550,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,551,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,552,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,553,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,554,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,555,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,556,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,557,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,558,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,559,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,560,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,561,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,562,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,563,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,564,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,565,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,566,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,567,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,568,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,569,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,570,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,571,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,572,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,573,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,574,"HBLR HOBOKEN TERMINAL",0,"342JC008",291
4,10,575,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,576,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,577,"HBLR HOBOKEN TERMINAL",0,"342JC004",291
4,10,578,"HBLR HOBOKEN TERMINAL",0,"342JC006",291
4,10,579,"HBLR HOBOKEN TERMINAL",0,"342JC002",291
4,10,580,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,581,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,582,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,583,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,584,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,585,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,586,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,587,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,588,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,589,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,590,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,591,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,592,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,593,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,594,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,595,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,596,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,597,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,598,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,599,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,600,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,601,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,602,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,603,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,604,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,605,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,606,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,607,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,608,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,609,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,610,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,611,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,612,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,613,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,614,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,615,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,616,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,617,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,618,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,619,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,620,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,621,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,622,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,623,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,624,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,625,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,626,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,627,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,628,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,629,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,630,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,631,"HBLR TONNELLE AVENUE",0,"342JC009",292
4,10,632,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,633,"HBLR TONNELLE AVENUE",0,"342JC007",292
4,10,634,"HBLR TONNELLE AVENUE",0,"342JC003",292
4,10,635,"HBLR TONNELLE AVENUE",0,"342JC005",292
4,10,636,"HBLR TONNELLE AVENUE",0,"342JC001",292
4,10,637,"HBLR HOBOKEN TERMINAL",0,"342JC002",293
4,10,638,"HBLR HOBOKEN TERMINAL",0,"342JC004",293
4,10,639,"HBLR HOBOKEN TERMINAL",0,"342JC008",293
4,10,640,"HBLR TONNELLE AVENUE",0,"342JC003",294
4,10,641,"HBLR 8TH STREET",1,"342JC002",295
4,10,642,"HBLR 8TH STREET",1,"342JC004",295
4,10,643,"HBLR 8TH STREET",1,"342JC008",295
4,10,644,"HBLR 8TH STREET",1,"342JC006",295
4,10,645,"HBLR 8TH STREET",1,"342JC002",295
4,10,646,"HBLR 8TH STREET",1,"342JC004",295
4,10,647,"HBLR 8TH STREET",1,"342JC008",295
4,10,648,"HBLR 8TH STREET",1,"342JC006",295
4,10,649,"HBLR 8TH STREET",1,"342JC002",295
4,10,650,"HBLR 8TH STREET",1,"342JC004",295
4,10,651,"HBLR 8TH STREET",1,"342JC008",295
4,10,652,"HBLR 8TH STREET",1,"342JC006",295
4,10,653,"HBLR 8TH STREET",1,"342JC002",295
4,10,654,"HBLR 8TH STREET",1,"342JC004",295
4,10,655,"HBLR 8TH STREET",1,"342JC008",295
4,10,656,"HBLR 8TH STREET",1,"342JC006",295
4,10,657,"HBLR 8TH STREET",1,"342JC002",295
4,10,658,"HBLR 8TH STREET",1,"342JC004",295
4,10,659,"HBLR 8TH STREET",1,"342JC008",295
4,10,660,"HBLR 8TH STREET",1,"342JC006",295
4,10,661,"HBLR 8TH STREET",1,"342JC002",295
4,10,662,"HBLR 8TH STREET",1,"342JC004",295
4,10,663,"HBLR 8TH STREET",1,"342JC008",295
4,10,664,"HBLR 8TH STREET",1,"342JC006",295
4,10,665,"HBLR 8TH STREET",1,"342JC002",295
4,10,666,"HBLR 8TH STREET",1,"342JC004",295
4,10,667,"HBLR 8TH STREET",1,"342JC008",295
4,10,668,"HBLR 8TH STREET",1,"342JC006",295
4,10,669,"HBLR 8TH STREET",1,"342JC002",295
4,10,670,"HBLR 8TH STREET",1,"342JC004",295
4,10,671,"HBLR 8TH STREET",1,"342JC008",295
4,10,672,"HBLR 8TH STREET",1,"342JC006",295
4,10,673,"HBLR 8TH STREET",1,"342JC002",295
4,10,674,"HBLR 8TH STREET",1,"342JC004",295
4,10,675,"HBLR 8TH STREET",1,"342JC008",295
4,10,676,"HBLR 8TH STREET",1,"342JC006",295
4,10,677,"HBLR 8TH STREET",1,"342JC002",295
4,10,678,"HBLR 8TH STREET",1,"342JC004",295
4,10,679,"HBLR 8TH STREET",1,"342JC008",295
4,10,680,"HBLR 8TH STREET",1,"342JC006",295
4,10,681,"HBLR 8TH STREET",1,"342JC002",295
4,10,682,"HBLR 8TH STREET",1,"342JC004",295
4,10,683,"HBLR 8TH STREET",1,"342JC008",295
4,10,684,"HBLR 8TH STREET",1,"342JC006",295
4,10,685,"HBLR 8TH STREET",1,"342JC002",295
4,10,686,"HBLR 8TH STREET",1,"342JC004",295
4,10,687,"HBLR 8TH STREET",1,"342JC008",295
4,10,688,"HBLR 8TH STREET",1,"342JC006",295
4,10,689,"HBLR 8TH STREET",1,"342JC002",295
4,10,690,"HBLR 8TH STREET",1,"342JC004",295
4,10,691,"HBLR 8TH STREET",1,"342JC008",295
4,10,692,"HBLR 8TH STREET",1,"342JC006",295
4,10,693,"HBLR 8TH STREET",1,"342JC002",295
4,10,694,"HBLR 8TH STREET",1,"342JC004",295
4,10,695,"HBLR 8TH STREET",1,"342JC008",295
4,10,696,"HBLR 8TH STREET",1,"342JC006",295
4,10,697,"HBLR 8TH STREET",1,"342JC002",295
4,10,698,"HBLR 8TH STREET",1,"342JC004",295
4,10,699,"HBLR 8TH STREET",1,"342JC006",295
4,10,700,"HBLR 8TH STREET",1,"342JC002",295
4,10,701,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,702,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,703,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,704,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,705,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,706,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,707,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,708,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,709,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,710,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,711,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,712,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,713,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,714,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,715,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,716,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,717,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,718,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,719,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,720,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,721,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,722,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,723,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,724,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,725,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,726,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,727,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,728,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,729,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,730,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,731,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,732,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,733,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,734,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,735,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,736,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,737,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,738,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,739,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,740,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,741,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,742,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,743,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,744,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,745,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,746,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,747,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,748,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,749,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,750,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,751,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,752,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,753,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,754,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,755,"HBLR WEST SIDE AVENUE",1,"342JC009",296
4,10,756,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,10,757,"HBLR WEST SIDE AVENUE",1,"342JC007",296
4,10,758,"HBLR WEST SIDE AVENUE",1,"342JC003",296
4,10,759,"HBLR WEST SIDE AVENUE",1,"342JC005",296
4,10,760,"HBLR WEST SIDE AVENUE",1,"342JC001",296
4,11,761,"HBLR HOBOKEN TERMINAL",0,"342JC004",297
4,11,762,"HBLR HOBOKEN TERMINAL",0,"342JC009",297
4,11,763,"HBLR HOBOKEN TERMINAL",0,"342JC002",297
4,11,764,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,765,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,766,"HBLR HOBOKEN TERMINAL",0,"342JC008",297
4,11,767,"HBLR HOBOKEN TERMINAL",0,"342JC009",297
4,11,768,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,769,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,770,"HBLR HOBOKEN TERMINAL",0,"342JC004",297
4,11,771,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,772,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,773,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,774,"HBLR HOBOKEN TERMINAL",0,"342JC002",297
4,11,775,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,776,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,777,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,778,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,779,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,780,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,781,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,782,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,783,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,784,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,785,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,786,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,787,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,788,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,789,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,790,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,791,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,792,"HBLR HOBOKEN TERMINAL",0,"342JC023",297
4,11,793,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,794,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,795,"HBLR HOBOKEN TERMINAL",0,"342JC025",297
4,11,796,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,797,"HBLR HOBOKEN TERMINAL",0,"342JC027",297
4,11,798,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,799,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,800,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,801,"HBLR HOBOKEN TERMINAL",0,"342JC027",297
4,11,802,"HBLR HOBOKEN TERMINAL",0,"342JC014",297
4,11,803,"HBLR HOBOKEN TERMINAL",0,"342JC023",297
4,11,804,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,805,"HBLR HOBOKEN TERMINAL",0,"342JC033",297
4,11,806,"HBLR HOBOKEN TERMINAL",0,"342JC018",297
4,11,807,"HBLR HOBOKEN TERMINAL",0,"342JC027",297
4,11,808,"HBLR HOBOKEN TERMINAL",0,"342JC023",297
4,11,809,"HBLR HOBOKEN TERMINAL",0,"342JC005",297
4,11,810,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,811,"HBLR HOBOKEN TERMINAL",0,"342JC032",297
4,11,812,"HBLR HOBOKEN TERMINAL",0,"342JC025",297
4,11,813,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,814,"HBLR HOBOKEN TERMINAL",0,"342JC032",297
4,11,815,"HBLR HOBOKEN TERMINAL",0,"342JC025",297
4,11,816,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,817,"HBLR HOBOKEN TERMINAL",0,"342JC032",297
4,11,818,"HBLR HOBOKEN TERMINAL",0,"342JC025",297
4,11,819,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,820,"HBLR HOBOKEN TERMINAL",0,"342JC032",297
4,11,821,"HBLR HOBOKEN TERMINAL",0,"342JC025",297
4,11,822,"HBLR HOBOKEN TERMINAL",0,"342JC019",297
4,11,823,"HBLR HOBOKEN TERMINAL",0,"342JC004",298
4,11,824,"HBLR HOBOKEN TERMINAL",0,"342JC002",298
4,11,825,"HBLR HOBOKEN TERMINAL",0,"342JC020",298
4,11,826,"HBLR HOBOKEN TERMINAL",0,"342JC008",298
4,11,827,"HBLR HOBOKEN TERMINAL",0,"342JC019",298
4,11,828,"HBLR HOBOKEN TERMINAL",0,"342JC022",298
4,11,829,"HBLR HOBOKEN TERMINAL",0,"342JC018",298
4,11,830,"HBLR HOBOKEN TERMINAL",0,"342JC020",298
4,11,831,"HBLR HOBOKEN TERMINAL",0,"342JC009",298
4,11,832,"HBLR HOBOKEN TERMINAL",0,"342JC004",298
4,11,833,"HBLR HOBOKEN TERMINAL",0,"342JC023",298
4,11,834,"HBLR HOBOKEN TERMINAL",0,"342JC025",298
4,11,835,"HBLR HOBOKEN TERMINAL",0,"342JC019",298
4,11,836,"HBLR HOBOKEN TERMINAL",0,"342JC028",298
4,11,837,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,838,"HBLR TONNELLE AVENUE",0,"342JC011",299
4,11,839,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,840,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,841,"HBLR TONNELLE AVENUE",0,"342JC013",299
4,11,842,"HBLR TONNELLE AVENUE",0,"342JC017",299
4,11,843,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,844,"HBLR TONNELLE AVENUE",0,"342JC016",299
4,11,845,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,846,"HBLR TONNELLE AVENUE",0,"342JC011",299
4,11,847,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,848,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,849,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,850,"HBLR TONNELLE AVENUE",0,"342JC013",299
4,11,851,"HBLR TONNELLE AVENUE",0,"342JC017",299
4,11,852,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,853,"HBLR TONNELLE AVENUE",0,"342JC016",299
4,11,854,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,855,"HBLR TONNELLE AVENUE",0,"342JC011",299
4,11,856,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,857,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,858,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,859,"HBLR TONNELLE AVENUE",0,"342JC013",299
4,11,860,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,861,"HBLR TONNELLE AVENUE",0,"342JC016",299
4,11,862,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,863,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,864,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,865,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,866,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,867,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,868,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,869,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,870,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,871,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,872,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,873,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,874,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,875,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,876,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,877,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,878,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,879,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,880,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,881,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,882,"HBLR TONNELLE AVENUE",0,"342JC030",299
4,11,883,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,884,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,885,"HBLR TONNELLE AVENUE",0,"342JC029",299
4,11,886,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,887,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,888,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,889,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,890,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,891,"HBLR TONNELLE AVENUE",0,"342JC030",299
4,11,892,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,893,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,894,"HBLR TONNELLE AVENUE",0,"342JC029",299
4,11,895,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,896,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,897,"HBLR TONNELLE AVENUE",0,"342JC007",299
4,11,898,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,899,"HBLR TONNELLE AVENUE",0,"342JC021",299
4,11,900,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,901,"HBLR TONNELLE AVENUE",0,"342JC010",299
4,11,902,"HBLR TONNELLE AVENUE",0,"342JC029",299
4,11,903,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,904,"HBLR TONNELLE AVENUE",0,"342JC001",299
4,11,905,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,906,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,907,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,908,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,909,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,910,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,911,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,912,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,913,"HBLR TONNELLE AVENUE",0,"342JC031",299
4,11,914,"HBLR TONNELLE AVENUE",0,"342JC026",299
4,11,915,"HBLR TONNELLE AVENUE",0,"342JC015",299
4,11,916,"HBLR HOBOKEN TERMINAL",0,"342JC001",300
4,11,917,"HBLR HOBOKEN TERMINAL",0,"342JC002",300
4,11,918,"HBLR HOBOKEN TERMINAL",0,"342JC005",300
4,11,919,"HBLR HOBOKEN TERMINAL",0,"342JC008",300
4,11,920,"HBLR HOBOKEN TERMINAL",0,"342JC028",300
