route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1024,c_45358_b_none_d_0,t_3632369_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632369_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632368_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632368_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632367_b_none_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632367_b_none_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632367_b_none_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632366_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632364_b_none_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632364_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632364_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632419_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632418_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632381_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632381_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632380_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_32,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_31,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_30,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_29,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_28,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_27,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_26,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_25,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_24,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_23,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_22,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_21,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_20,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_19,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_18,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_17,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_16,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_14,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_13,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_12,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_11,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_10,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632379_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_6,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632377_b_none_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632370_b_none_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632365_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45358_b_none_d_0,t_3632365_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965007_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965006_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965005_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965005_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965005_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965005_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965004_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965003_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965002_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965002_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965017_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965016_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965002_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_17,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965014_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965013_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965013_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965013_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965013_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965012_b_none_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965009_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_14,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_13,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_12,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_11,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_10,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965011_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_17,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_16,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_14,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_13,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_12,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_11,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_10,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965008_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965008_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964996_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965008_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965008_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965001_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965001_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965000_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964999_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964998_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964997_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965010_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965009_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965009_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965009_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965008_b_none_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964995_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964995_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964996_b_none_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964996_b_none_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964996_b_none_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5964996_b_none_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45748_b_none_d_0,t_5965015_b_none_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965038_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965025_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965025_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965026_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965026_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965026_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965026_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965027_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965027_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965027_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965027_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965028_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965029_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965030_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965030_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
1024,c_45752_b_none_d_0,t_5965031_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,,
